customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
6942-LBFDP,F,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.55,33.6,True,True
1456-TWCGB,M,0,True,True,4,True,DSL,No,No,True,Month-to-month,Mailed check,49.25,208.45,True,True
7133-VBDCG,F,0,True,True,25,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),79.85,2015.35,True,True
7596-ZYWBB,F,0,True,True,65,True,DSL,Yes,Yes,True,Two year,Mailed check,59.6,3739.8,True,True
8329-UTMVM,M,1,True,True,27,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),104.65,2964.0,True,True
3014-WJKSM,M,0,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),75.3,2263.4,True,True
3347-YJZZE,M,0,True,True,29,True,DSL,No,No,True,Month-to-month,Credit card (automatic),80.1,2211.8,True,True
1029-QFBEN,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.55,19.55,True,True
7929-DMBCV,F,0,True,True,20,True,FIBER OPTIC,No,Yes,True,Month-to-month,Mailed check,81.0,1683.7,True,True
9661-JALZV,F,0,True,True,58,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.7,1519.0,True,True
5433-KYGHE,F,0,True,True,14,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Mailed check,86.0,1164.05,True,True
4312-KFRXN,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.4,1710.9,True,True
5575-TPIZQ,M,0,True,True,46,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),89.15,4245.55,True,True
0114-IGABW,F,0,True,True,71,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),58.25,4145.9,True,True
9944-AEXBM,M,0,True,True,32,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),85.65,2664.3,True,True
1853-ARAAQ,F,0,True,True,26,True,DSL,No,No,True,Month-to-month,Credit card (automatic),50.35,1277.5,True,True
6952-OMNWB,M,1,True,True,68,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),80.35,5589.3,True,True
4697-LUPSU,M,0,True,True,2,True,NO,No internet service,No internet service,True,One year,Mailed check,20.2,34.75,True,True
8434-VGEQQ,M,0,True,True,61,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.55,1305.95,True,True
4952-YSOGZ,F,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.95,381.3,True,True
1589-AGTLK,M,0,True,True,3,True,DSL,No,No,True,Month-to-month,Electronic check,45.35,141.5,True,True
5244-IRFIH,M,1,True,True,33,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.5,3105.55,True,True
6549-YMFAW,M,1,True,True,9,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,21.25,204.55,True,True
4950-HKQTE,F,0,True,True,22,True,NO,No internet service,No internet service,True,Two year,Mailed check,26.25,605.9,True,True
6786-OBWQR,F,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.85,356.1,True,True
2684-EIWEO,F,1,True,True,30,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),91.7,2758.15,True,True
2753-JMMCV,M,0,True,True,65,True,DSL,No,Yes,True,Two year,Credit card (automatic),74.2,4805.65,True,True
6439-GTPCA,F,0,True,True,45,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,87.25,3941.7,True,True
6621-YOBKI,M,0,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.35,92.75,True,True
1216-JWVUX,M,0,True,True,25,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.5,1901.05,True,True
7564-GHCVB,F,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),79.05,5730.7,True,True
1173-NOEYG,F,0,True,True,27,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),90.15,2423.4,True,True
7595-EHCDL,M,0,True,True,32,True,DSL,No,No,True,Month-to-month,Credit card (automatic),50.6,1653.45,True,True
6647-ZEDXT,F,0,True,True,30,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),110.45,3327.05,True,True
2521-NPUZR,M,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),101.0,7085.5,True,True
1307-TVUFB,M,1,True,True,42,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),79.35,3344.1,True,True
7503-MIOGA,F,1,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),89.85,6697.35,True,True
4381-MHQDC,F,0,True,True,47,True,DSL,Yes,Yes,True,Two year,Mailed check,65.0,2879.9,True,True
6923-JHPMP,F,0,True,True,2,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,80.45,137.1,True,True
5138-WVKYJ,M,0,True,True,10,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,98.55,1008.55,True,True
4018-PPNDW,F,0,True,True,61,True,NO,No internet service,No internet service,True,Two year,Mailed check,24.1,1551.6,True,True
1635-FJFCC,F,0,True,True,5,True,DSL,No,No,True,Month-to-month,Credit card (automatic),44.05,202.15,True,True
2499-AJYUA,F,1,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),110.8,7882.25,True,True
6919-ELBGL,M,1,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),114.95,8196.4,True,True
3966-HRMZA,F,1,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,75.05,202.9,True,True
6425-JWTDV,M,0,True,True,48,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.25,855.1,True,True
8405-IGQFX,F,0,True,True,63,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),90.05,5817.0,True,True
8224-IVVPA,F,0,True,True,27,True,DSL,Yes,No,True,Month-to-month,Mailed check,56.7,1652.95,True,True
9477-LGWQI,M,0,True,True,70,True,DSL,Yes,No,True,Two year,Credit card (automatic),80.15,5600.15,True,True
1410-RSCMR,M,0,True,True,7,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),71.35,515.75,True,True
3115-CZMZD,M,0,True,True,0,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.25,40.5,True,True
0139-IVFJG,F,0,True,True,2,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,90.35,190.5,True,True
6683-VLCTZ,M,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,98.55,1842.8,True,True
5730-DBDSI,M,0,True,True,66,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.7,1253.8,True,True
0030-FNXPP,F,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.85,57.2,True,True
2189-WWOEW,F,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),85.9,1269.55,True,True
5684-FJVYR,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),90.35,6563.4,True,True
4013-GUXND,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.8,20.8,True,True
1894-IGFSG,F,0,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.25,1907.85,True,True
7379-POKDZ,M,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.3,208.85,True,True
1266-NZYUI,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),66.85,4758.8,True,True
7969-FFOWG,M,0,True,True,65,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.9,1292.6,True,True
4718-DHSMV,F,0,True,True,11,True,DSL,No,No,True,Month-to-month,Mailed check,35.8,363.15,True,True
5175-WLYXL,M,0,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,78.85,1600.25,True,True
7817-OMJNA,M,0,True,True,14,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),20.4,275.7,True,True
8728-SKJLR,M,0,True,True,41,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,74.25,3089.1,True,True
3137-NYQQI,M,0,True,True,17,True,DSL,Yes,No,True,One year,Mailed check,64.8,1175.6,True,True
7706-DZNKK,M,0,True,True,11,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),20.45,237.3,True,True
0236-HFWSV,M,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,93.35,1444.65,True,True
3900-AQPHZ,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.9,19.9,True,True
5842-POCOP,F,0,True,True,5,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,88.9,454.15,True,True
2037-XJFUP,M,0,True,True,33,True,FIBER OPTIC,No,No,True,One year,Electronic check,95.8,3036.75,True,True
8823-RLPWL,F,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Credit card (automatic),110.65,8065.65,True,True
9505-SQFSW,F,0,True,True,3,True,DSL,No,No,True,Month-to-month,Mailed check,40.3,92.5,True,True
7314-OXENN,M,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,82.0,184.65,True,True
3758-CKOQL,F,0,True,True,59,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),107.0,6152.3,True,True
0322-CHQRU,M,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,45.35,89.5,True,True
5676-CFLYY,M,0,True,True,71,True,DSL,No,Yes,True,Two year,Credit card (automatic),73.35,5154.5,True,True
7521-AFHAB,F,0,True,True,5,True,DSL,No,No,True,Month-to-month,Mailed check,44.8,220.45,True,True
0285-INHLN,M,0,True,True,27,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),54.75,1510.3,True,True
4678-DVQEO,F,0,True,True,1,True,DSL,No,Yes,True,Month-to-month,Electronic check,52.2,52.2,True,True
5125-CNDSP,M,0,True,True,63,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),40.6,2588.95,True,True
0691-IFBQW,F,1,True,True,46,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,110.0,4874.8,True,True
4992-LTJNE,M,0,True,True,72,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),55.3,3983.6,True,True
2202-OUTMO,F,0,True,True,34,True,DSL,Yes,Yes,True,Month-to-month,Bank transfer (automatic),60.85,2003.6,True,True
0810-BDHAW,F,0,True,True,24,True,DSL,Yes,No,True,One year,Electronic check,78.4,1832.4,True,True
0229-LFJAF,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),69.65,4908.25,True,True
7131-ZQZNK,F,0,True,True,60,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),59.85,3590.2,True,True
3442-ZHHCC,M,0,True,True,68,True,DSL,Yes,No,True,One year,Credit card (automatic),76.9,5023.0,True,True
5726-CVNYA,F,0,True,True,8,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.85,146.6,True,True
9871-ELEYA,F,0,True,True,34,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),67.65,2339.3,True,True
4257-GAESD,F,0,True,True,6,True,DSL,No,No,True,Month-to-month,Credit card (automatic),45.0,298.7,True,True
5173-WXOQV,M,0,True,True,2,True,DSL,No,Yes,True,Month-to-month,Mailed check,64.2,143.65,True,True
2040-OBMLJ,M,0,True,True,31,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),81.7,2548.65,True,True
6286-ZHAOK,F,0,True,True,20,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),25.55,507.4,True,True
3807-XHCJH,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.0,20.0,True,True
3009-JWMPU,M,0,True,True,62,True,FIBER OPTIC,No,No,True,One year,Electronic check,96.75,6125.4,True,True
5671-RQRLP,F,1,True,True,70,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),75.65,5411.4,True,True
1450-GALXR,F,0,True,True,10,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,98.5,1058.25,True,True
8859-AXJZP,M,0,True,True,39,True,NO,No internet service,No internet service,True,Two year,Mailed check,23.8,903.8,True,True
3174-AKMAS,F,0,True,True,46,True,DSL,No,Yes,True,Two year,Credit card (automatic),64.2,3009.5,True,True
3138-BKYAV,M,0,True,True,6,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.35,489.45,True,True
9926-PJHDQ,F,0,True,True,72,True,DSL,No,No,True,Two year,Bank transfer (automatic),76.8,5468.45,True,True
7382-DFJTU,M,0,True,True,18,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),55.2,1058.1,True,True
2798-NYLMZ,M,0,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),108.55,7616.0,True,True
4289-DTDKW,M,0,True,True,40,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,101.3,4113.1,True,True
1820-TQVEV,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.55,69.55,True,True
2239-JALAW,M,0,True,True,58,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),103.25,6017.65,True,True
4853-RULSV,M,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),104.0,7250.15,True,True
8098-TDCBU,F,0,True,True,42,True,NO,No internet service,No internet service,True,Two year,Electronic check,25.25,1108.2,True,True
3551-GAEGL,M,0,True,True,34,True,DSL,Yes,No,True,One year,Bank transfer (automatic),30.4,938.65,True,True
4785-NKHCX,M,1,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),20.05,94.15,True,True
3196-NVXLZ,F,0,True,True,25,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,84.6,2088.05,True,True
6275-YDUVO,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,86.2,178.7,True,True
0036-IHMOT,F,0,True,True,55,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),103.7,5656.75,True,True
0115-TFERT,M,0,True,True,21,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,111.2,2317.1,True,True
4178-EGMON,M,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),88.0,5986.45,True,True
4220-TINQT,F,0,True,True,61,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,106.35,6751.35,True,True
5318-YKDPV,M,0,True,True,43,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),79.15,3566.6,True,True
7975-TZMLR,M,0,True,True,47,True,FIBER OPTIC,No,No,True,One year,Electronic check,103.1,4889.3,True,True
0295-QVKPB,M,0,True,True,5,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),63.95,318.1,True,True
4335-BSMJS,F,0,True,True,62,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.8,1563.95,True,True
2311-QYMUQ,F,0,True,True,16,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),89.45,1430.25,True,True
3643-AHCFP,M,1,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),95.6,644.35,True,True
9146-JRIOX,F,0,True,True,14,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,25.55,372.45,True,True
3104-OWCGK,M,0,True,True,60,True,FIBER OPTIC,No,No,True,One year,Electronic check,90.95,5453.4,True,True
5337-IIWKZ,M,0,True,True,34,True,DSL,No,Yes,True,Month-to-month,Electronic check,44.85,1442.6,True,True
9101-BWFSS,F,0,True,True,50,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,108.55,5610.7,True,True
9650-VBUOG,M,0,True,True,38,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.05,963.95,True,True
3487-EARAT,F,0,True,True,70,True,DSL,Yes,Yes,True,One year,Credit card (automatic),74.1,5222.3,True,True
2672-TGEFF,F,0,True,True,37,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,88.8,3340.55,True,True
9231-ZJYAM,F,1,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,78.85,292.8,True,True
4250-WAROZ,M,1,True,True,60,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,93.25,5774.55,True,True
8184-WMOFI,M,0,True,True,62,True,DSL,Yes,Yes,True,One year,Credit card (automatic),71.4,4487.3,True,True
6982-SSHFK,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,44.4,44.4,True,True
6092-QZVPP,M,0,True,True,36,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),79.2,2854.95,True,True
4625-LAMOB,M,0,True,True,44,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.4,905.55,True,True
0727-BMPLR,F,1,True,True,55,True,FIBER OPTIC,No,No,True,One year,Electronic check,100.0,5509.3,True,True
0392-BZIUW,F,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Credit card (automatic),105.0,7589.8,True,True
1038-ZAGBI,F,0,True,True,12,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.8,229.6,True,True
6549-NNDYT,F,0,True,True,13,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),30.85,394.1,True,True
3027-ZTDHO,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.9,89.9,True,True
0422-OHQHQ,F,0,True,True,15,True,NO,No internet service,No internet service,True,One year,Mailed check,20.55,295.95,True,True
6916-HIJSE,F,0,True,True,65,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),84.85,5459.2,True,True
2316-ESMLS,F,0,True,True,12,True,DSL,Yes,Yes,True,One year,Credit card (automatic),33.15,444.75,True,True
9778-OGKQZ,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),92.0,6782.15,True,True
7408-OFWXJ,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),89.8,6510.45,True,True
6007-TCTST,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),115.8,8476.5,True,True
2252-NKNSI,M,0,True,True,52,True,DSL,Yes,Yes,True,Two year,Mailed check,85.15,4461.85,True,True
8713-IGZSO,M,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,24.85,62.0,True,True
7905-TVXTA,F,0,True,True,5,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,64.35,352.65,True,True
7695-PKLCZ,F,0,True,True,68,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.5,1424.9,True,True
2382-BCKQJ,F,0,True,True,62,True,FIBER OPTIC,No,No,True,One year,Electronic check,100.15,6413.65,True,True
8374-UULRV,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),86.05,6309.65,True,True
2207-NHRJK,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,50.8,50.8,True,True
3224-DFQNQ,F,0,True,True,66,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,89.0,5898.6,True,True
5275-PMFUT,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),64.8,4719.75,True,True
4795-UXVCJ,M,0,True,True,26,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),19.8,457.3,True,True
9777-IQHWP,M,0,True,True,64,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),93.4,5822.3,True,True
0947-MUGVO,M,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,73.65,1463.5,True,True
9944-HKVVB,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.1,307.4,True,True
4124-MMETB,M,0,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),94.65,2104.55,True,True
3671-SHRSP,M,0,True,True,4,True,FIBER OPTIC,No,Yes,True,Month-to-month,Mailed check,80.6,319.15,True,True
0979-MOZQI,M,0,True,True,62,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),39.0,2337.45,True,True
2732-ISEZX,F,0,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.5,104.3,True,True
3313-QKNKB,M,0,True,True,59,True,FIBER OPTIC,No,No,True,One year,Electronic check,85.55,5084.65,True,True
0323-XWWTN,M,0,True,True,3,True,NO,No internet service,No internet service,True,Two year,Mailed check,26.4,121.25,True,True
1937-OTUKY,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),98.2,7015.9,True,True
1573-LGXBA,M,0,True,True,57,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),97.55,5598.0,True,True
1764-VUUMT,M,0,True,True,66,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.95,1269.1,True,True
